"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.171406123472621,-0.174949730233662,-3.87484743087989,-2.3659118441505,-3.59548383828785,-2.72553971027517,-3.94207778724167,-3.83017371616484
0.936186735493598,0.951985792530852,4.4982560441076,2.96551991579902,1.97436775979732,-1.31801059259267,6.12582199025666,4.20918671018368
0.505136060359806,2.23328870246979,1.85684498488949,3.75329737393166,0.654335567276929,4.60098612814632,1.4957824171161,0.428123323979325
0.909461477039601,0.0439486294025437,2.20645634430172,4.06524244300811,0.832914796246377,0.116258734936608,1.56041614733093,1.71531760787835
0.965309191443925,3.66814251952764,-1.66805117808851,2.35457967849397,-0.031305510101312,2.92141743316689,-0.154803546485068,1.24285384015467
0.987298821956983,0.453924007890804,2.1333736117077,2.10445723332595,1.12337664352401,0.592402862889081,0.0995577665928817,0.402604806947889
0.999618031491515,1.12810912391507,-0.991101051117165,-2.62922234543858,-3.07750179775052,-2.52482968024247,-0.570452404331908,-1.1286491066619
0.989070628115393,1.19695087906012,1.77366821585926,1.56010086174155,0.393751617875616,2.92442025700754,-2.4615809262695,-1.66345125472551
0.999736168929736,0.0818256964530284,-1.55391431032576,-0.273764787263823,2.135825240708,2.39765891305242,1.80053242568836,-3.15927505967334
0.861137733971154,-3.38646714909071,1.1385203104607,4.18306247907003,2.89922762764346,0.5392630104161,0.366231405495912,2.97062848577683
0.734631822020475,1.14844946627985,-2.4986941704752,-2.65320248548171,-5.443922169369,-0.375370163518018,0.113549920806615,0.0699097372574485
0.998630662736308,-1.93441110417675,0.501795459080918,0.592368629430313,3.26789296129582,-3.09482428785478,-2.30628836433077,1.10022284572355
0.062670510344568,-0.775815677602308,-1.33817872170541,-1.98306316721719,-2.02278723489456,0.847630151318758,-1.17329888571481,-0.537322684809744
0.382850687250719,3.57594746302656,-3.85459241356426,-0.544699556617968,-3.50379343260472,-2.83746741879137,-3.89335277285205,-6.31088883691699
0.963586176351361,0.912914818295917,-5.89838777120837,-5.11661572123454,-5.33621118651001,-5.50039774490384,-2.41896038816729,-3.0164307749583
0.740903626511908,4.12499923182857,0.249924513104218,-0.657878992617092,0.837348028524,-0.792440826363968,-2.74149337342942,1.48469857574668
0.0524425230215006,-0.707799448783858,2.03076258270443,-0.600193151629189,0.0431946924965512,2.17418355903209,-2.31790357636484,2.00480078454353
0.690892304269906,2.07682758645988,-1.6229965103309,0.0113035134899939,3.31205997366143,-1.13442536407658,0.991653701613061,1.1307240222791
0.990570005167881,-3.47430360041413,-1.31154289148172,-0.615214082366614,-2.20250986367184,-1.46400510808072,-1.46184176358929,-0.993567082433694
0.442946237707339,1.65296758204911,0.757811390696049,-2.41396900758931,-0.643177890236196,-2.39323621280349,-0.494131299075847,-1.51166256972848
0.195753670010321,-7.01302259539813,-1.08176179983108,-3.93578165262668,-1.02116481626674,0.860124812060177,-2.02284857122063,0.869457315867564
0.315475204036713,-2.52453584423962,1.60386110181855,2.83046152406731,0.306093128432629,3.02013385120001,0.871450640700103,2.04552006591297
0.983522081220901,3.47207692838029,0.99822455323171,3.71607003837317,1.13312100358734,2.6778050756394,1.28425539442711,-1.45624673699263
0.990014277886538,1.22343144742468,-3.50009168991927,-3.71723468148598,-2.58790398232222,-1.03840864322607,-1.5894942264546,-1.62526220073773
0.500040911000176,0.975751675298668,2.82456494312556,-1.6195254715906,-0.348470153610847,0.0685471392504191,-0.190192673889078,-2.32264973892699
0.999177119221702,0.497349536512865,2.63518536042848,3.58418049072069,2.0616640650591,7.58966060227035,7.38738844313638,5.57358185372321
0.985866373065896,0.756699852217629,-0.439062668812453,-2.52058622172415,-3.23357628568535,-1.28704932539547,-1.74828169577585,-3.68982442681645
0.999277121885721,3.61656680058453,-1.73093780596128,1.91691431668194,-3.17508828491884,1.115747123442,-0.195577796136484,2.94902190409327
0.400027827360214,-1.8292546520174,0.869007156078174,0.364314178321541,0.869097585889801,-0.265861982978533,-0.862279143922196,-5.2056635204486
0.0697887537345131,3.92215282180347,3.18969639810414,-2.06362929320541,-0.0272010550541959,1.11175599677359,-1.61324901658479,-2.24282369140766
0.697427930429733,0.00534420561186444,-2.63449367711239,-1.33809117063189,-1.98755790611041,-4.46204845477975,-4.74597131906221,-0.370173440074258
0.96642142784702,-2.70786419725086,-2.61726604398861,-1.27615628383725,-1.33535714188352,2.77454547880361,-1.93895503282572,-0.296750528342382
0.646111539356964,-3.02642328762033,-2.96802017409197,-4.2829424559879,-5.03445227250856,-4.97023311915929,-3.79694158478345,-1.55003063036855
0.882349767025886,-3.72331210640762,-2.18568982495675,0.381432269361212,-1.20911084912159,-1.88007923826924,-1.08002854181352,-2.47367112127044
0.0690332897595614,1.63052819548108,-0.947917317425906,-2.63475058895066,-2.90848265636426,-4.59975224719264,-1.82455730596609,-2.26320796154369
0.801022542627455,-0.370708001922085,-1.39125926250761,-4.60190875152884,1.7451291481409,-0.151531133234597,-1.54943685403592,-1.16583781043173
0.707588689241716,-0.866209339296934,0.557229481672447,-0.375027197861464,0.572099390007061,2.58259222011521,-1.30144186435526,1.34407815252918
0.983134398834257,-0.67106044734963,1.74763991034452,1.74893651668334,2.49431614136421,2.06515174857156,2.05607441276101,-1.59934898976546
0.847260152704032,-0.548836000092206,-0.290943295351728,0.0951875717557395,-1.77643521619955,-0.0790064519196915,-1.96391857753939,-1.21988385533373
0.898243968417601,0.807413740405476,1.33157293934036,2.48849104413725,1.17165583528211,1.40141782787197,4.42816121769174,-0.310414638432041
0.907992226163181,-1.2737520605302,0.207376408691671,1.68830180557484,1.20893367865726,-0.404923432871161,0.0166248893949706,-0.371710628240713
0.175963812826167,-0.621586444846431,1.95543654362454,-2.19205431853416,-0.617112410976493,3.88641506269412,-0.450217798256933,1.16615562465379
0.546327538883471,-0.953644090337811,2.24719476057963,-0.619982749956781,-1.436176471342,0.0383381958707275,-0.255209738732469,3.41027274463355
0.999122969789995,-0.653768541118441,-6.10761890960881,-2.47342151495087,-3.34267974766392,-1.39421075754535,-3.7430624403008,0.163652860300686
0.922850868291561,-4.18502844064432,-1.02276109325181,0.892262995709379,-2.50222931612556,-1.11185667429692,-4.7487752971396,-2.60680239600615
0.55425590414514,2.075915844379,1.78388770791354,-0.150757707370055,0.637604343428706,0.508028374411643,-0.639350331032394,2.6287671388879
0.475290289443652,1.23136326918623,-1.36286613973975,-1.47905327915197,-1.23930552004401,-3.77629555631911,-1.15072596058492,1.57042484387849
0.0675901369902996,-1.14420157798385,1.87425761136089,-0.22327276813223,1.30158839914162,1.25672659708376,3.44413167562673,2.48754958764952
0.496717197200478,-1.58122676264089,-1.21356348782736,0.117440214942344,-1.95759967934939,0.192926468424315,-2.40798026824414,-1.08926060417932
0.822086061582471,1.83038337636313,-5.27507068759281,-6.26241428049781,-3.77851306330193,-2.78138968495957,-4.38941879183055,-4.64795431695203
0.00744182265864634,1.08516192152974,-0.524934050125269,-1.58431051656268,-0.187771344018865,1.87835453094775,-0.547682510404665,1.23865628563632
0.962753897356304,-3.77753940302414,-0.376160575335031,-2.69261914838872,-0.808213512730781,-5.84078307785698,-4.24169929634577,-3.38228646153373
0.993515773073113,-3.57203054165726,-0.130741443227874,-3.23821705163241,-0.851690595918915,-1.21029979761325,-2.2488604231021,-3.34251836853291
0.99689622842064,0.534650595614236,1.62740515356329,-0.539197353378432,1.23072386037576,-2.68059816240417,2.02097934389552,0.996257544129753
0.803503248270053,-1.79441426969327,0.230397074666156,-0.718173073701405,-1.27563759032349,2.2679006361281,1.16187379838902,-1.95066307571707
0.720333605918253,-0.788353510652736,-2.54440281401968,-1.5691182180615,-4.76768098119326,-3.92962893874187,-4.19788442463352,-3.9207227868327
0.712890387476296,2.97902141208307,-0.849380012270383,-3.73928039676971,-0.33595154769263,0.297981270770348,-2.95365713223574,-0.158766171064965
0.586175338276654,0.429034504568867,-0.312003787281534,2.95566013757339,0.478524501139537,1.45576625410227,3.83782466495127,0.60080819366726
0.716404996236584,-0.276542141207711,-5.53059716702637,-2.05633641816156,-3.13606805267095,-1.8734259705102,0.811269965606211,-0.176995109789027
0.588430450907043,0.706999893140547,-1.20309310925669,-1.75890904755878,-2.11558672692926,-2.10818918891316,-2.79145624720708,-3.09625770774197
0.53154586583222,3.98200120974696,1.53575705467966,-3.79378995423703,-1.22936047032229,0.135662152987945,-5.47111710210292,-1.96131751156751
0.949040369031498,-3.98301627154895,-0.297737587503589,-0.192499242069445,2.68489440814492,-0.908685682899518,0.890779001027461,-2.34796929940657
0.925226158651779,-1.52755300620039,-4.08475687579939,0.941745366821926,-2.50759808725444,-1.8490211227798,-3.0718402635823,-0.821517178847473
0.628040763540691,-5.26233404835041,-2.52087423014995,4.06765014709648,4.97560836434673,1.28924145692627,3.35726960234082,1.14902199473319
0.955315210856429,-0.308216983173168,-0.505509410693654,1.28948401163919,0.519050970193603,1.15936281218091,2.5189782671776,-0.129965294103659
0.410309909769342,2.92109760286027,6.39202487505808,6.01833231025794,2.67640125370484,6.15881871739561,3.52999118810278,5.49922172484721
0.963671503633625,-1.54788279846008,-5.70349633913126,-3.9872332985352,-3.92828424881463,-2.38437232721029,-6.64019469839913,-6.59674275660458
0.110452215752897,-3.49938730778192,0.249273780901557,2.30562828479528,-0.805689567831927,1.6499883875879,-0.0997154856116104,0.109236389314166
0.8205306096767,1.60720147217915,1.42947078802488,-1.10875306260127,0.878394932756311,0.327713948106811,-2.10452052457475,1.61904522177639
0.805476969701164,-2.99412784366832,-1.2478141720687,-0.589064303907308,-3.73170194227858,-0.936751096009246,-5.70538431118291,0.899738730121783
0.989725687264753,-2.9149241646376,-7.03615038653416,-3.29807458628102,-3.16420068135193,-6.11445871628876,-4.71920812327988,-6.02668744865309
0.45175411298029,-1.78852221195182,-2.34295564642787,-5.48222674982585,-1.88197489329404,-6.3376263934198,-3.09221833932156,-6.56698602533335
0.802742523382959,-0.335140097657574,-7.53925111996082,-5.67563964658349,-4.79182985552627,-6.17932280394148,-4.32776704157963,-4.18172259928051
0.329647693110151,-3.16652232084434,5.43129669627919,1.76890467054615,-0.0487433040053281,0.175754699952938,0.468220568552318,-1.06849458897435
0.0012474520166125,-0.417082556261295,0.927318815280264,4.11614504112857,1.83245848598701,0.947067575222657,1.08829164379209,0.65551789788108
0.0792314864721205,0.0380299974943314,-0.4311724949382,-0.0329562332770037,-2.80854767901853,-3.43206853210978,-0.591095195124833,0.830652933530374
0.3189711818529,3.17047216235893,-3.30630135039933,-1.27260533085625,-5.84888677687592,-3.14748334010989,-4.53308922866988,-2.73234739762376
0.997518074535362,-2.05983721692554,-1.21038935609023,-2.10927267379743,-1.31492411013101,-2.09548834809559,0.445332294604929,-1.90715049028987
0.965018328299563,-3.15467926390391,-1.28618095533967,-4.48619762905409,-4.88868288921007,-5.28804403829313,-6.61815470398933,-4.31452812376159
0.229221948614097,-1.43943015618751,-1.57380068252716,-3.011210783364,-1.2696079181186,-1.40416900947601,-2.07495375406421,-3.54079758081817
0.377065777446617,-2.86164994924038,6.78909059438406,2.19983411586476,0.893514226184716,4.16357816328549,-0.947845545514295,1.49263696020052
0.425160621761283,-1.71385027101506,1.85216199836951,0.286246645739887,0.342104528100924,0.541349384593609,-1.34044941435055,-0.478593436784153
0.979844617761748,-0.793686055422044,-1.21142216376455,-3.61145922310487,-2.11238423585779,-0.280249684876903,-3.57411148175798,-4.54019700544562
0.996219231873616,0.542230075628371,-3.17185423410059,-3.53387328951582,-2.44423527015659,-0.323887005804026,-2.00386961324019,-0.43094452914398
0.501435892443367,-1.02122888749554,-2.36685338180507,-3.34896493632937,-1.23899566996059,-0.302475377701476,-3.71721295709096,-5.43002222707982
0.169823509661346,0.36807286841728,-4.51477725025111,-0.414156482085279,-1.84613768083783,-2.43303698419648,-3.20820239506201,-0.730082458462926
0.195296620719866,-3.68213876467955,5.48149064807993,2.14632838128704,-0.00919014436156174,2.27956411024975,-4.21306611612729,2.16850986938995
0.656289934307463,-5.13528792263283,2.65580926120875,2.27229832691982,-0.316705960152788,0.504051079787477,2.02876879420085,3.23389164957241
0.839092506425658,-0.0939457857053476,-2.14829513225803,1.18321610473365,1.16147666643769,-2.13626531476851,-0.650853958104581,-4.3540352015452
0.964677464396856,-1.03992785255103,1.47473662699962,2.12811815651312,0.309664216719584,5.56315438403444,3.06491946285877,3.11649445262986
0.892852732871921,-4.81563698536269,-3.42923879911706,-0.349048685741544,-0.752524645780952,-2.1936429479722,-1.76923537293194,-1.20842656405305
0.919753466151594,-2.34235728763136,0.0872327149267793,-0.650868414325775,-0.742780210452735,4.68417052094963,-2.26419439833548,-0.710126926271899
0.439681964074585,-4.3530321173435,-3.70720071581575,-3.22842607610652,-5.92435817720308,-2.923022022012,1.40167752852586,-6.07319598466413
0.537974657880085,-5.11128159124465,4.4451157796128,2.6379811935248,1.38974543415947,1.66569812600334,4.48040623390565,4.37111175012211
0.668481794718069,-0.301426355413749,-2.27854648254798,-0.554533892603977,0.197831761330929,0.282586798508284,-1.39869938721278,-0.0025609194254038
0.978792002428481,-1.37735547826453,1.14967960422086,-2.1755230173972,-1.34724133276515,-0.660218160040674,1.75539544984676,0.453322511483663
0.979328277118929,1.21342767954253,-0.345734053029957,-3.63078047950525,-1.45034558705865,0.0103131957896367,-2.72233644658872,-0.749951466759929
0.690674201337761,0.0390913938523629,3.72410278817532,2.48369838199562,0.76599157099265,2.29369752081448,1.08737616157973,1.35881708952759
0.868078186998866,0.363150423741153,0.856634452214897,-2.27248825789076,-0.273975683977425,2.81403271482847,1.41417026936346,1.75743224647065
0.993788112847961,1.10637457095012,-1.33274596807515,1.41375893624308,0.834030656185058,1.15298416136709,0.823461563817221,0.705107989173525
0.838486729762521,1.90383009343332,3.5059155865411,2.16996503687239,3.25133311363316,1.53309200945883,-2.40414138581717,3.09371619389264
0.980222975848687,2.89582953700894,0.0471558350271917,-1.77544227897939,1.9541888639329,2.07064827348901,1.42899505105968,-0.358487898262528
0.433075012915454,-5.71712009176257,1.93775459960245,-3.19464925643178,-2.66043392402454,-0.193474366215826,-0.621733560837462,2.13262108934126
0.749199838609078,0.259812393705711,3.19691077670537,3.10143915595861,0.865706658133812,3.03505965637281,2.49666173436802,0.12728338034766
0.982639449141698,-1.99756287740682,-3.57923932605753,-4.11318999707343,0.0736019745185167,-5.09788952477499,-2.80545034606802,-1.94847342732631
0.986065836758018,3.70039997801821,3.27695724022483,1.59138581314545,1.01576069141861,1.84194537543596,1.94134406603359,4.39871595918586
0.999818995436666,0.752582192829777,-3.2773565517613,0.979058555853598,-0.185845396003187,-1.67489554094128,-1.24095993030121,3.71264830259915
0.993509034740355,-2.82079015098398,2.78893724271266,3.61292748795285,1.005408584316,4.12265224344871,1.13891511298895,-0.0405676376845027
0.32979208284936,5.5399063737974,1.41833526099491,-0.247584627596258,3.33392762799224,2.97734240890567,-1.0490712683121,-0.0166926031294045
0.997066452606512,1.00681945370877,-6.72502536050436,-5.32722272005276,-5.34089156929387,-4.9118137705876,-4.8592493275045,-7.46681862910846
0.757864054302168,-0.876864286024262,4.52422977152448,4.25563984154576,4.24067481360813,4.00307396529411,4.31993234795507,6.53537294604162
0.888181953455758,1.27912739032123,-2.08272696860167,0.339430141251915,-1.65954601028718,-1.53495273024034,-2.69729276066281,-2.1648258802694
0.995996358050788,0.126912217568536,-2.61003072747937,-0.147928411436607,1.09310446653907,-2.94216115469203,4.11867315635086,0.121767547990155
0.233283895834743,-0.898311637731207,0.914130197012536,1.15376690625913,-2.07505545338367,-0.434139843513329,-0.962776015613697,0.978213298489623
0.891445745156907,-1.77827709615808,3.2861102296596,-1.80925249525928,0.1620751827042,-0.261108059529958,1.99337301198559,-0.928220344642659
0.999123280583922,-2.62432929943229,-3.08362169415301,-3.99886817688356,-1.09690260259713,-3.6700273696718,-3.82904428099017,-5.53229201731643
0.99822504274268,-0.218490892131683,1.44924640066115,1.00069183766236,1.39598213389668,3.64926168766945,4.02636847289763,2.23167218164732
0.604141855724097,7.0125249549403,-3.45527513489921,-1.34321356757899,-2.72819249467116,-2.85135412825158,-3.69412267014084,-3.89481748657116
0.431058064101894,-0.529086509746093,-5.82707083685248,-3.88804946315106,-2.80169139939733,-6.05889833231036,0.09203135934325,-3.47874202329518
0.991115713127238,1.04545793816726,-1.38495978212606,1.49045964294631,-1.34734296013494,-3.93599162838985,-0.616132907324473,-2.45777566375542
0.490018095123017,0.420970683053045,1.35294654118796,0.640345047502479,-3.80711315630683,-0.753288088053161,-1.3417799675681,1.54510567689043
0.988882085789128,2.50011616812918,2.59332982876333,-0.877270877208338,2.51135175968199,3.5305681487345,0.903478695869455,4.82846186038624
0.465284748936019,1.42975809195867,0.516451903991017,-0.365602926291438,-1.95338842468082,1.60690290290251,0.298223732653055,0.826922091228598
0.94465624246414,-2.57917171243037,1.4480439562555,4.83289250038482,-1.12787074782347,0.196609487840938,3.4621804754508,5.74401865518564
0.90053681378547,0.128422190620267,-0.753064477292849,0.534665119237638,2.60331924853931,1.47827763552657,-0.0153076765793113,2.3325767509577
0.625478189907566,-1.24328023493693,2.7288522693294,-0.912997651640547,1.06302036005308,-0.925323059441061,0.245513736279207,1.77250409005191
0.640689009363833,4.14872207722166,4.24936018100437,5.63766128203477,4.92341913287012,2.79077418051227,2.74642707854131,3.05087802790816
0.903456824837233,-1.44705418010826,1.50154814290448,-1.36809604096373,-1.04641398729529,-2.44845914121961,-0.461937604971082,0.171246238044132
0.651135704785684,-3.74241848113068,-1.69927216532287,-0.172919001351092,0.874623954816774,0.00471364141887154,-1.00842091586138,0.786975231879391
0.416322656454359,-2.14630112127346,3.10750732204515,0.209602798548933,-1.19735084040174,2.00087161802671,-0.00458064016470125,-1.91939366167501
0.963111725649716,1.48076816819945,3.57674197592688,2.13842110537324,2.38486117600288,1.85894821388118,1.21759546526102,0.219545504661425
0.0969816076827261,2.08813594623278,-4.16003102433878,-3.85055818488973,-3.36628982495371,-4.51588336341273,-2.81052042870335,-2.17056289965553
0.968610938548264,2.20444484337505,0.689980764426884,-3.73572234700246,-2.44729740986427,0.221536714526888,-0.807045642188986,-1.09084773832628
0.963605297664556,-1.3786223854277,3.73076422389692,2.96236707059554,0.423621516395333,3.39314546629474,2.78796613979783,5.15685106896278
0.994471046896325,-0.0735296424101055,2.90715029078043,2.93731690701648,2.07267131908773,2.61243578633776,3.25163549381687,4.00935042339833
0.969023764238285,2.83094167779153,-1.017396021936,-2.61744715712037,-0.729336557510342,0.24516981116291,-2.39100068925639,-2.74795709120675
0.308600843478097,-1.25941592795053,-1.32541314004516,0.425301654830845,1.17231540101725,-0.360893966581415,-1.47681252729871,-0.325131986829886
0.929208961693617,-2.56492095451227,1.23444455279864,-1.37985010164842,-1.8629947624367,-1.89639808182694,-3.14523663748528,0.549118543955169
0.592004835045013,-1.65926100127965,-2.45244300658944,-3.61023185659953,-3.28865026403538,-1.02158222786389,-1.73999437668662,-2.19009157593484
0.88323740664106,-2.97072297701647,-1.53165955442914,-2.25632305772911,0.74746008166485,-1.46755229937527,-3.38715769125473,-0.784574913750716
0.996009114448285,-1.1563354157141,0.369211091208409,-1.17568326573117,-0.874506769122576,0.619944186816929,-2.20674872164833,0.273305932817113
0.999198894715186,0.328024849154957,-5.37436633226304,-5.11104065085055,-4.20294146054345,-5.13295360132042,-3.28485811438427,-3.26826716817816
0.864577650832449,-0.727411667183774,5.17839560291737,4.89771181533083,2.06690830647416,4.05268547672787,4.4402464552986,3.6780386304218
0.995080863664197,-3.6646619356742,-1.93541732451148,-3.74442355028159,-1.01024121580327,-0.61657681918586,-2.96631988490641,-2.88395860567666
0.855279799761739,0.434061841060695,3.80476464511333,-1.40137481311669,2.6623575846686,2.07654169122805,1.471993858695,0.741854158244698
0.882866730063776,-4.88452291265855,3.56848824111825,2.25445482117811,2.75736958375484,3.3539545590262,2.59322836246448,4.89843216645094
0.877513084606365,3.79559758332261,1.20865085942304,-4.45153772534696,-0.425043894713341,0.540411218154001,-0.695616347939408,-1.00321765748281
0.846333447775949,2.54489148034942,-3.19699582422789,-0.908605079308755,-3.71812996081301,-1.59650255210316,-1.94942243776385,0.361873266476573
0.996297906631837,-0.81029345543436,-1.17733403791375,0.862915629078028,0.69283076145921,1.6701004472732,0.976757543661559,0.605190424201477
0.982665716728756,1.50465042583748,0.0546834688752496,0.498845475555308,0.672067662274566,2.05081182093173,-0.956188924050877,3.23314290093603
0.616992436606235,2.94051468460494,-1.15566609575979,-1.31708595631158,4.32722220443457,-1.20536540135568,1.59501880547022,1.46605117283152
0.685362286870253,-0.960276286765441,-3.91565800372791,-3.08549269653741,-0.627579638429326,0.127994083549001,-0.727916826066806,2.22445572033255
0.991082888060689,-4.85737941546744,-2.65882848317022,-1.1725012054176,-1.16709249940819,0.291188635110283,0.694668489556585,0.753343887521688
0.923241848333594,0.823169597448133,-0.132571787257791,0.71159721256797,3.88542157854395,-3.700906814842,1.18125289839143,0.361001036060814
0.369667280978744,-0.263770778613841,-0.85765615362317,-0.516005910532421,0.182697501573041,0.361654229296408,-1.9523599448731,0.357845774594714
0.983536632719694,3.43517274997764,-1.36126639211609,1.14739928516553,-1.27257878563949,-0.579140797279646,-0.1626802658876,-0.478672121636058
0.982239116181992,2.32062881237708,-1.8432509600108,3.4984903785833,-2.21793517939314,-4.65897278948793,-2.21208153950198,-4.15650548459072
0.959661773095998,-1.36974582013091,0.83120005492179,-1.57467659153321,2.91259768294595,0.255718513176631,-1.15264185319612,-1.73147521356056
0.833566216953937,-3.78425423319514,3.16557976809461,-1.06726685293439,-2.72622518488834,-0.065795744108355,-5.54854742646793,-3.67640374123508
0.984893508340479,5.38750541094368,3.92747484573572,2.41986640959341,3.84509712217662,4.43943265737879,5.53494652728053,3.04668715137821
0.997009118714529,4.43579007804375,-2.777364929299,2.03217821606701,2.27399125072426,-1.6598211548014,-2.51245472051341,-5.25775955628338
0.963645222752012,-1.61907150772986,1.00582909992278,2.69086004021732,2.77353529364296,1.39470919234664,1.12151733472414,4.80029096044463
0.987812193115777,0.908787050734824,-0.240212060061806,-1.08048895708221,-1.42849198710519,0.862013255055183,-4.25762601259574,-1.80123154909406
0.818126911728878,1.73231750020817,3.21436940480936,3.18830350788127,0.560255800197972,3.53356555165197,1.26553518406239,-2.35727469891542
0.874423989052112,0.11408747525394,-1.37485485678947,0.201826640351637,-1.68483291731604,-3.84411041776067,-1.90760082993721,0.0176323078828635
0.982669139847314,-4.17790295345949,1.86031058116305,-0.106551830935806,1.64827817757874,3.02948054060598,0.51129881480523,2.00447490878789
0.701556321618096,1.56571594917532,-1.37946736364535,-5.22474872408554,-0.623134562956209,-2.35335837820634,-2.4294894110588,-2.10410464499744
0.79251789667473,-1.55921756937246,-5.46241281275176,0.571376517676513,-0.912089159423655,-2.38927023359803,-4.59280210708502,-1.19714945067953
0.915495103019389,-2.07996717634081,0.690387601083916,-0.113112347608383,-0.50303916328888,-0.712422472199163,-2.01663072417706,-3.00945394524859
0.626853973107159,-2.00908388024503,4.0415891775742,2.90072515379139,3.21489987244481,0.607001237112668,2.95574759504428,4.19095682573295
0.879766793821991,7.51001480895812,-0.205152179512816,2.45415623457148,2.00950741244991,3.60889928693616,2.06522530995524,1.72676472633427
0.931494785718403,3.73595182452974,-0.0479642630863605,-3.87240466727537,2.26490596983877,4.34439305634054,2.91116458756336,0.57616057121323
0.843024357683455,1.74523597540876,-2.9765463447229,-3.43000604888407,-1.57602838087227,-1.98339559040447,-1.99008527948581,3.06443476856116
0.836445248282097,-5.95439619452077,0.751898633902304,-0.0828040217725892,2.11822690086995,1.3558682600246,-0.821396769285402,-0.0557964313462812
0.693235338107696,-1.53787240656959,-0.353451950191343,0.100117247749541,0.399846490506632,-3.50385289936402,-1.080337161308,-2.47067721441729
0.883431724305044,-3.50949721035641,-0.483416931961154,0.563850171721781,0.352013748386833,-2.87797893901171,-1.13049351364548,0.714877025382188
0.0392572900002044,1.25844067637415,2.50044576151978,0.332176076967222,0.583910783112285,2.20431045783678,3.68043063157032,2.30267888063609
0.793390989585219,0.39263489729369,-0.501389126652247,-1.3590808981766,-2.60804031557335,-1.51022586711067,-1.65941175345616,-1.61837838863935
0.942850600962639,-2.12717719131336,-1.51076073232798,-1.39517643316024,-5.40075525178005,-2.81606528114686,-3.43474604094112,-1.49120728705625
0.936433198783326,-0.762690704934844,2.18375068743371,-1.18712599673839,3.33364478152805,1.3774519693084,2.56407184142757,1.52768994793528
0.970093887316492,-1.58684713441228,2.6473921747253,0.369272007331697,0.348683071928155,-2.42999824477841,-2.00474610880134,-0.450040529430252
0.983079675072751,-3.59687505891279,2.66715739016653,-0.881842654997444,1.11017935989526,0.53524947884014,-0.435811559179074,0.86049039042423
0.986093597670893,-1.08328905708198,-2.13942087135474,-3.02101164274499,-1.04861184849398,0.211300398628526,-1.5474578244736,-1.93253625885118
0.0329074982471117,1.08242504286682,-2.54528126936992,0.0491968415170725,-3.07744285469146,-0.00544924525510226,-0.858331041144945,-3.02416672547288
0.87503075974957,1.34175173021257,1.35007801277757,1.21770151245418,2.98106293746344,-0.505178355168539,2.93826962652354,3.08370114876514
0.994163517628502,3.13324172619931,3.86397443754565,2.82534165982354,1.25843093595506,0.62694649005406,-1.49943609001768,1.00839477154391
0.964512034950267,-0.4967932061418,-1.65924540889611,0.806975322532161,-1.90767551232349,-0.350485129613124,-0.393944988629163,-3.66835252068991
0.98458558826852,-0.0909720060431676,4.69962782306196,1.89982520091546,5.37549840260681,2.11442583260705,2.29478287176656,2.89244658195881
0.671014311922668,-3.09307879715121,4.66605899990445,3.56827165931379,2.49286140619691,0.357978841131819,0.500746438592653,3.55496124706203
0.622348265720318,3.55352865051423,-1.9460340219511,-1.94419302846007,-0.855416840920098,0.0753211773166587,-1.6558714478657,0.040998727741512
0.573297544506217,1.01348075010138,-3.03454444800744,-0.26941996762404,-3.08531372463668,-1.6790966528663,2.83951905184552,1.99317592027623
0.959656006340486,-1.68671265383844,4.66363267359207,2.56421318995036,2.32131716809756,4.25210334395699,4.27084288558894,4.33338003453641
0.20406209069365,3.50305277540115,0.0791593745143704,2.02747286062365,-2.12261420922929,0.469916793079173,1.62585241310979,2.07583447886486
0.873635899088975,0.528200354150418,-1.85912381951251,-3.04382323437506,-0.971414529501156,-0.788201243851974,-0.148486585354539,-5.09696126753036
0.94109058639689,3.12183548778935,-0.0448155740470213,2.07683980002019,0.728634766750557,3.60983768451287,0.573204629137174,5.35025034734804
0.892137334720612,1.94383265845843,-1.77155793592269,-1.98783923610864,-2.92231436429033,-0.548283700030376,0.3297711818179,-1.25848544127387
0.675919841020841,-1.75863317437207,-0.223346919222488,1.35022376977997,1.25133096498301,2.97730490064708,-1.76936081897289,1.68389959789317
0.885155804138483,3.91808590447654,-0.739042724316225,-1.13330631208662,0.752115357403277,-1.1617679175098,0.861744436940905,-0.687267851906153
0.935529796685543,1.26059890565573,-0.121733064570517,-1.31824569235817,1.54120709347668,-0.577548690702362,1.76847438139262,0.384949984596588
0.990834142790174,-3.16572373120978,-3.00500034888649,1.40881737539378,-1.97599870925035,-0.447301530924008,-1.38183659821079,0.298299843256547
0.903794578825212,-0.471318970489671,0.600945620158918,1.55036016205277,1.02986382702939,-3.27281806568605,1.45198024786955,0.956988668546038
0.705904570807226,4.11316364465476,-7.53249567038696,-3.1028241029248,-5.62834980667543,-2.15069323671209,-4.73425724334021,-2.24277884476207
0.56661193877681,-0.0565970226447903,-2.85949478570525,-4.08142917201733,-4.09208101538957,-6.70601925492586,-1.76369051799533,-1.54937169634437
0.829799738348059,1.14343666774295,-0.450824620491659,-2.99506950201973,0.99418684762717,-0.511268078351766,0.623511345047838,1.13925491058727
