"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.0967930552134809,-2.23337645384992,-2.23337645384992,-2.23337645384992,-2.23337645384992,-2.23337645384992,-2.23337645384992,-2.23337645384992
0.103508183638901,-2.15883848601743,-2.15883848601743,-2.15883848601743,-2.15883848601743,-2.15883848601743,-2.15883848601743,-2.15883848601743
0.0823651977808049,-2.4106365018677,-2.4106365018677,-2.4106365018677,-2.4106365018677,-2.4106365018677,-2.4106365018677,-2.4106365018677
0.0915991212544268,-2.29426409924447,-2.29426409924447,-2.29426409924447,-2.29426409924447,-2.29426409924447,-2.29426409924447,-2.29426409924447
0.10297499364909,-2.16459756078258,-2.16459756078258,-2.16459756078258,-2.16459756078258,-2.16459756078258,-2.16459756078258,-2.16459756078258
0.0808684108591029,-2.43060602306534,-2.43060602306534,-2.43060602306534,-2.43060602306534,-2.43060602306534,-2.43060602306534,-2.43060602306534
0.102821279041049,-2.16626275903573,-2.16626275903573,-2.16626275903573,-2.16626275903573,-2.16626275903573,-2.16626275903573,-2.16626275903573
0.0890392731577397,-2.32542224255225,-2.32542224255225,-2.32542224255225,-2.32542224255225,-2.32542224255225,-2.32542224255225,-2.32542224255225
0.0907904761391951,-2.30402117514219,-2.30402117514219,-2.30402117514219,-2.30402117514219,-2.30402117514219,-2.30402117514219,-2.30402117514219
0.0902411122576848,-2.31069449265388,-2.31069449265388,-2.31069449265388,-2.31069449265388,-2.31069449265388,-2.31069449265388,-2.31069449265388
0.107674856211572,-2.1147144815892,-2.1147144815892,-2.1147144815892,-2.1147144815892,-2.1147144815892,-2.1147144815892,-2.1147144815892
0.0764264084955197,-2.49192218668915,-2.49192218668915,-2.49192218668915,-2.49192218668915,-2.49192218668915,-2.49192218668915,-2.49192218668915
0.0890219773019971,-2.32563549737198,-2.32563549737198,-2.32563549737198,-2.32563549737198,-2.32563549737198,-2.32563549737198,-2.32563549737198
0.101629707826172,-2.17924644312734,-2.17924644312734,-2.17924644312734,-2.17924644312734,-2.17924644312734,-2.17924644312734,-2.17924644312734
0.101861913330585,-2.17670572262249,-2.17670572262249,-2.17670572262249,-2.17670572262249,-2.17670572262249,-2.17670572262249,-2.17670572262249
0.0960266974169031,-2.24217357651679,-2.24217357651679,-2.24217357651679,-2.24217357651679,-2.24217357651679,-2.24217357651679,-2.24217357651679
0.103439039839553,-2.15958383655455,-2.15958383655455,-2.15958383655455,-2.15958383655455,-2.15958383655455,-2.15958383655455,-2.15958383655455
0.0954371236111282,-2.24898417835289,-2.24898417835289,-2.24898417835289,-2.24898417835289,-2.24898417835289,-2.24898417835289,-2.24898417835289
0.101595093497304,-2.1796256231592,-2.1796256231592,-2.1796256231592,-2.1796256231592,-2.1796256231592,-2.1796256231592,-2.1796256231592
0.0872127355658941,-2.34815247593476,-2.34815247593476,-2.34815247593476,-2.34815247593476,-2.34815247593476,-2.34815247593476,-2.34815247593476
0.096475712614882,-2.23701169719531,-2.23701169719531,-2.23701169719531,-2.23701169719531,-2.23701169719531,-2.23701169719531,-2.23701169719531
0.109605775487953,-2.09477424435974,-2.09477424435974,-2.09477424435974,-2.09477424435974,-2.09477424435974,-2.09477424435974,-2.09477424435974
0.121397952306177,-1.97925805101812,-1.97925805101812,-1.97925805101812,-1.97925805101812,-1.97925805101812,-1.97925805101812,-1.97925805101812
0.0904808596267483,-2.30777771017664,-2.30777771017664,-2.30777771017664,-2.30777771017664,-2.30777771017664,-2.30777771017664,-2.30777771017664
0.0828613452714496,-2.40408999355417,-2.40408999355417,-2.40408999355417,-2.40408999355417,-2.40408999355417,-2.40408999355417,-2.40408999355417
0.114832298761207,-2.04230432757295,-2.04230432757295,-2.04230432757295,-2.04230432757295,-2.04230432757295,-2.04230432757295,-2.04230432757295
0.112783649688424,-2.06261748599515,-2.06261748599515,-2.06261748599515,-2.06261748599515,-2.06261748599515,-2.06261748599515,-2.06261748599515
0.106210515279242,-2.13004715390579,-2.13004715390579,-2.13004715390579,-2.13004715390579,-2.13004715390579,-2.13004715390579,-2.13004715390579
0.0928655788782752,-2.27913758407117,-2.27913758407117,-2.27913758407117,-2.27913758407117,-2.27913758407117,-2.27913758407117,-2.27913758407117
0.106252939608407,-2.12960033060601,-2.12960033060601,-2.12960033060601,-2.12960033060601,-2.12960033060601,-2.12960033060601,-2.12960033060601
0.097053435368045,-2.23040166937857,-2.23040166937857,-2.23040166937857,-2.23040166937857,-2.23040166937857,-2.23040166937857,-2.23040166937857
0.0934235145625542,-2.27253232562415,-2.27253232562415,-2.27253232562415,-2.27253232562415,-2.27253232562415,-2.27253232562415,-2.27253232562415
0.101621827274291,-2.17933275996226,-2.17933275996226,-2.17933275996226,-2.17933275996226,-2.17933275996226,-2.17933275996226,-2.17933275996226
0.0933901771084814,-2.27292600375697,-2.27292600375697,-2.27292600375697,-2.27292600375697,-2.27292600375697,-2.27292600375697,-2.27292600375697
0.11197608181285,-2.07071338427835,-2.07071338427835,-2.07071338427835,-2.07071338427835,-2.07071338427835,-2.07071338427835,-2.07071338427835
0.0854111336778255,-2.3709981746426,-2.3709981746426,-2.3709981746426,-2.3709981746426,-2.3709981746426,-2.3709981746426,-2.3709981746426
0.0883163501990696,-2.33436779774483,-2.33436779774483,-2.33436779774483,-2.33436779774483,-2.33436779774483,-2.33436779774483,-2.33436779774483
0.0971826024075918,-2.22892860759264,-2.22892860759264,-2.22892860759264,-2.22892860759264,-2.22892860759264,-2.22892860759264,-2.22892860759264
0.0963775730211549,-2.2381380743312,-2.2381380743312,-2.2381380743312,-2.2381380743312,-2.2381380743312,-2.2381380743312,-2.2381380743312
0.113629923308009,-2.05418767617623,-2.05418767617623,-2.05418767617623,-2.05418767617623,-2.05418767617623,-2.05418767617623,-2.05418767617623
0.0983984816321654,-2.21514727343387,-2.21514727343387,-2.21514727343387,-2.21514727343387,-2.21514727343387,-2.21514727343387,-2.21514727343387
0.0977218644823877,-2.22279750071176,-2.22279750071176,-2.22279750071176,-2.22279750071176,-2.22279750071176,-2.22279750071176,-2.22279750071176
0.10320156352847,-2.16214712490126,-2.16214712490126,-2.16214712490126,-2.16214712490126,-2.16214712490126,-2.16214712490126,-2.16214712490126
0.0940770522797465,-2.26484010416098,-2.26484010416098,-2.26484010416098,-2.26484010416098,-2.26484010416098,-2.26484010416098,-2.26484010416098
0.0915257958418087,-2.2951456392337,-2.2951456392337,-2.2951456392337,-2.2951456392337,-2.2951456392337,-2.2951456392337,-2.2951456392337
0.112795649629279,-2.06249756830391,-2.06249756830391,-2.06249756830391,-2.06249756830391,-2.06249756830391,-2.06249756830391,-2.06249756830391
0.0915156497725641,-2.29526766831892,-2.29526766831892,-2.29526766831892,-2.29526766831892,-2.29526766831892,-2.29526766831892,-2.29526766831892
0.0945265213955149,-2.25957754285409,-2.25957754285409,-2.25957754285409,-2.25957754285409,-2.25957754285409,-2.25957754285409,-2.25957754285409
0.0921557608043286,-2.2875926234774,-2.2875926234774,-2.2875926234774,-2.2875926234774,-2.2875926234774,-2.2875926234774,-2.2875926234774
0.0977956043015298,-2.22196146692347,-2.22196146692347,-2.22196146692347,-2.22196146692347,-2.22196146692347,-2.22196146692347,-2.22196146692347
0.0864159850039459,-2.35820267171086,-2.35820267171086,-2.35820267171086,-2.35820267171086,-2.35820267171086,-2.35820267171086,-2.35820267171086
0.109337332274723,-2.09752786141834,-2.09752786141834,-2.09752786141834,-2.09752786141834,-2.09752786141834,-2.09752786141834,-2.09752786141834
0.1065129928856,-2.12686481629776,-2.12686481629776,-2.12686481629776,-2.12686481629776,-2.12686481629776,-2.12686481629776,-2.12686481629776
0.110941164282708,-2.08116340595496,-2.08116340595496,-2.08116340595496,-2.08116340595496,-2.08116340595496,-2.08116340595496,-2.08116340595496
0.0949215926691014,-2.25497036738733,-2.25497036738733,-2.25497036738733,-2.25497036738733,-2.25497036738733,-2.25497036738733,-2.25497036738733
0.111123718312103,-2.07931390010585,-2.07931390010585,-2.07931390010585,-2.07931390010585,-2.07931390010585,-2.07931390010585,-2.07931390010585
0.0923366204341755,-2.28543276525882,-2.28543276525882,-2.28543276525882,-2.28543276525882,-2.28543276525882,-2.28543276525882,-2.28543276525882
0.0835894780370692,-2.3945467809897,-2.3945467809897,-2.3945467809897,-2.3945467809897,-2.3945467809897,-2.3945467809897,-2.3945467809897
0.0949886276622134,-2.25419033412401,-2.25419033412401,-2.25419033412401,-2.25419033412401,-2.25419033412401,-2.25419033412401,-2.25419033412401
0.09132062295422,-2.29761566813444,-2.29761566813444,-2.29761566813444,-2.29761566813444,-2.29761566813444,-2.29761566813444,-2.29761566813444
0.0954896554324163,-2.2483758200098,-2.2483758200098,-2.2483758200098,-2.2483758200098,-2.2483758200098,-2.2483758200098,-2.2483758200098
0.0891357144225771,-2.32423382370689,-2.32423382370689,-2.32423382370689,-2.32423382370689,-2.32423382370689,-2.32423382370689,-2.32423382370689
0.0776475467226986,-2.47474746582136,-2.47474746582136,-2.47474746582136,-2.47474746582136,-2.47474746582136,-2.47474746582136,-2.47474746582136
0.0992399967978679,-2.20569772842401,-2.20569772842401,-2.20569772842401,-2.20569772842401,-2.20569772842401,-2.20569772842401,-2.20569772842401
0.102879256255874,-2.16563443018628,-2.16563443018628,-2.16563443018628,-2.16563443018628,-2.16563443018628,-2.16563443018628,-2.16563443018628
0.103859070858482,-2.15506279531466,-2.15506279531466,-2.15506279531466,-2.15506279531466,-2.15506279531466,-2.15506279531466,-2.15506279531466
0.0796648027853269,-2.44691008149457,-2.44691008149457,-2.44691008149457,-2.44691008149457,-2.44691008149457,-2.44691008149457,-2.44691008149457
0.101414461268534,-2.18160620634782,-2.18160620634782,-2.18160620634782,-2.18160620634782,-2.18160620634782,-2.18160620634782,-2.18160620634782
0.104866656480211,-2.14428308953147,-2.14428308953147,-2.14428308953147,-2.14428308953147,-2.14428308953147,-2.14428308953147,-2.14428308953147
0.0846688462249355,-2.38053819566025,-2.38053819566025,-2.38053819566025,-2.38053819566025,-2.38053819566025,-2.38053819566025,-2.38053819566025
0.0946836815711615,-2.25774273750739,-2.25774273750739,-2.25774273750739,-2.25774273750739,-2.25774273750739,-2.25774273750739,-2.25774273750739
0.0892411517195165,-2.32293587587201,-2.32293587587201,-2.32293587587201,-2.32293587587201,-2.32293587587201,-2.32293587587201,-2.32293587587201
0.0981246512292629,-2.21823769450065,-2.21823769450065,-2.21823769450065,-2.21823769450065,-2.21823769450065,-2.21823769450065,-2.21823769450065
0.109001789743777,-2.10097811701566,-2.10097811701566,-2.10097811701566,-2.10097811701566,-2.10097811701566,-2.10097811701566,-2.10097811701566
0.103636962823936,-2.15745145612532,-2.15745145612532,-2.15745145612532,-2.15745145612532,-2.15745145612532,-2.15745145612532,-2.15745145612532
0.0860146429829118,-2.36329700155392,-2.36329700155392,-2.36329700155392,-2.36329700155392,-2.36329700155392,-2.36329700155392,-2.36329700155392
0.10440906090671,-2.14916730556111,-2.14916730556111,-2.14916730556111,-2.14916730556111,-2.14916730556111,-2.14916730556111,-2.14916730556111
0.0961806804777916,-2.24040096176167,-2.24040096176167,-2.24040096176167,-2.24040096176167,-2.24040096176167,-2.24040096176167,-2.24040096176167
0.0821506743659582,-2.4134781904446,-2.4134781904446,-2.4134781904446,-2.4134781904446,-2.4134781904446,-2.4134781904446,-2.4134781904446
0.112215581389108,-2.06830708667623,-2.06830708667623,-2.06830708667623,-2.06830708667623,-2.06830708667623,-2.06830708667623,-2.06830708667623
0.0898272359076406,-2.31574620763371,-2.31574620763371,-2.31574620763371,-2.31574620763371,-2.31574620763371,-2.31574620763371,-2.31574620763371
0.103378984262688,-2.16023157637368,-2.16023157637368,-2.16023157637368,-2.16023157637368,-2.16023157637368,-2.16023157637368,-2.16023157637368
0.104243339451599,-2.15094082339457,-2.15094082339457,-2.15094082339457,-2.15094082339457,-2.15094082339457,-2.15094082339457,-2.15094082339457
0.106924738680255,-2.12254564636232,-2.12254564636232,-2.12254564636232,-2.12254564636232,-2.12254564636232,-2.12254564636232,-2.12254564636232
0.0938591334150109,-2.2673996982553,-2.2673996982553,-2.2673996982553,-2.2673996982553,-2.2673996982553,-2.2673996982553,-2.2673996982553
0.106910774648958,-2.12269188748808,-2.12269188748808,-2.12269188748808,-2.12269188748808,-2.12269188748808,-2.12269188748808,-2.12269188748808
0.101460779779352,-2.18109803835217,-2.18109803835217,-2.18109803835217,-2.18109803835217,-2.18109803835217,-2.18109803835217,-2.18109803835217
0.102112338512022,-2.17397139671546,-2.17397139671546,-2.17397139671546,-2.17397139671546,-2.17397139671546,-2.17397139671546,-2.17397139671546
0.106598363071589,-2.12596808534954,-2.12596808534954,-2.12596808534954,-2.12596808534954,-2.12596808534954,-2.12596808534954,-2.12596808534954
0.096564350142835,-2.23599525735236,-2.23599525735236,-2.23599525735236,-2.23599525735236,-2.23599525735236,-2.23599525735236,-2.23599525735236
0.0914920676882573,-2.29555134242442,-2.29555134242442,-2.29555134242442,-2.29555134242442,-2.29555134242442,-2.29555134242442,-2.29555134242442
0.105084885103535,-2.14196041697397,-2.14196041697397,-2.14196041697397,-2.14196041697397,-2.14196041697397,-2.14196041697397,-2.14196041697397
0.0925175194326343,-2.28327623493641,-2.28327623493641,-2.28327623493641,-2.28327623493641,-2.28327623493641,-2.28327623493641,-2.28327623493641
0.114280493115133,-2.04774442450408,-2.04774442450408,-2.04774442450408,-2.04774442450408,-2.04774442450408,-2.04774442450408,-2.04774442450408
0.0985691023391615,-2.2132255382832,-2.2132255382832,-2.2132255382832,-2.2132255382832,-2.2132255382832,-2.2132255382832,-2.2132255382832
0.0978401624152384,-2.2214565565086,-2.2214565565086,-2.2214565565086,-2.2214565565086,-2.2214565565086,-2.2214565565086,-2.2214565565086
0.087264016824297,-2.34750846426096,-2.34750846426096,-2.34750846426096,-2.34750846426096,-2.34750846426096,-2.34750846426096,-2.34750846426096
0.0817196440279047,-2.41920832871554,-2.41920832871554,-2.41920832871554,-2.41920832871554,-2.41920832871554,-2.41920832871554,-2.41920832871554
0.115712062045343,-2.0336778497356,-2.0336778497356,-2.0336778497356,-2.0336778497356,-2.0336778497356,-2.0336778497356,-2.0336778497356
0.11190197976981,-2.07145881256826,-2.07145881256826,-2.07145881256826,-2.07145881256826,-2.07145881256826,-2.07145881256826,-2.07145881256826
0.0955958882937928,-2.24714647707614,-2.24714647707614,-2.24714647707614,-2.24714647707614,-2.24714647707614,-2.24714647707614,-2.24714647707614
0.0838394144908184,-2.39128842410132,-2.39128842410132,-2.39128842410132,-2.39128842410132,-2.39128842410132,-2.39128842410132,-2.39128842410132
0.107057400999138,-2.12115715142045,-2.12115715142045,-2.12115715142045,-2.12115715142045,-2.12115715142045,-2.12115715142045,-2.12115715142045
0.0993081898023626,-2.20493510303876,-2.20493510303876,-2.20493510303876,-2.20493510303876,-2.20493510303876,-2.20493510303876,-2.20493510303876
0.111094660692872,-2.0796081129543,-2.0796081129543,-2.0796081129543,-2.0796081129543,-2.0796081129543,-2.0796081129543,-2.0796081129543
0.0938662379476393,-2.26731616709346,-2.26731616709346,-2.26731616709346,-2.26731616709346,-2.26731616709346,-2.26731616709346,-2.26731616709346
0.101362984857572,-2.18217120413908,-2.18217120413908,-2.18217120413908,-2.18217120413908,-2.18217120413908,-2.18217120413908,-2.18217120413908
0.115351540383614,-2.0372060067943,-2.0372060067943,-2.0372060067943,-2.0372060067943,-2.0372060067943,-2.0372060067943,-2.0372060067943
0.100229409331998,-2.19467817968061,-2.19467817968061,-2.19467817968061,-2.19467817968061,-2.19467817968061,-2.19467817968061,-2.19467817968061
0.0919920671021245,-2.28955076905435,-2.28955076905435,-2.28955076905435,-2.28955076905435,-2.28955076905435,-2.28955076905435,-2.28955076905435
0.0909228643389172,-2.30241844585451,-2.30241844585451,-2.30241844585451,-2.30241844585451,-2.30241844585451,-2.30241844585451,-2.30241844585451
0.107146266601411,-2.12022789649235,-2.12022789649235,-2.12022789649235,-2.12022789649235,-2.12022789649235,-2.12022789649235,-2.12022789649235
0.0957831343027311,-2.24498260894635,-2.24498260894635,-2.24498260894635,-2.24498260894635,-2.24498260894635,-2.24498260894635,-2.24498260894635
0.0978232843781347,-2.22164778591743,-2.22164778591743,-2.22164778591743,-2.22164778591743,-2.22164778591743,-2.22164778591743,-2.22164778591743
0.101272163830787,-2.18316866393795,-2.18316866393795,-2.18316866393795,-2.18316866393795,-2.18316866393795,-2.18316866393795,-2.18316866393795
0.0984458017897482,-2.214613999764,-2.214613999764,-2.214613999764,-2.214613999764,-2.214613999764,-2.214613999764,-2.214613999764
0.109062362134221,-2.10035458555224,-2.10035458555224,-2.10035458555224,-2.10035458555224,-2.10035458555224,-2.10035458555224,-2.10035458555224
0.0894330907936677,-2.32057662589169,-2.32057662589169,-2.32057662589169,-2.32057662589169,-2.32057662589169,-2.32057662589169,-2.32057662589169
0.0986077684670967,-2.21279044579168,-2.21279044579168,-2.21279044579168,-2.21279044579168,-2.21279044579168,-2.21279044579168,-2.21279044579168
0.0942222573834899,-2.26313752711803,-2.26313752711803,-2.26313752711803,-2.26313752711803,-2.26313752711803,-2.26313752711803,-2.26313752711803
0.0879834236707998,-2.33850973635115,-2.33850973635115,-2.33850973635115,-2.33850973635115,-2.33850973635115,-2.33850973635115,-2.33850973635115
0.111100450952749,-2.07954948031401,-2.07954948031401,-2.07954948031401,-2.07954948031401,-2.07954948031401,-2.07954948031401,-2.07954948031401
0.104053996593943,-2.15297018467984,-2.15297018467984,-2.15297018467984,-2.15297018467984,-2.15297018467984,-2.15297018467984,-2.15297018467984
0.107809344635387,-2.11331550929168,-2.11331550929168,-2.11331550929168,-2.11331550929168,-2.11331550929168,-2.11331550929168,-2.11331550929168
0.102100919518634,-2.17409594826019,-2.17409594826019,-2.17409594826019,-2.17409594826019,-2.17409594826019,-2.17409594826019,-2.17409594826019
0.114943269627052,-2.04121304601363,-2.04121304601363,-2.04121304601363,-2.04121304601363,-2.04121304601363,-2.04121304601363,-2.04121304601363
0.085838401392954,-2.36554088450646,-2.36554088450646,-2.36554088450646,-2.36554088450646,-2.36554088450646,-2.36554088450646,-2.36554088450646
0.105900657523681,-2.13331542883902,-2.13331542883902,-2.13331542883902,-2.13331542883902,-2.13331542883902,-2.13331542883902,-2.13331542883902
0.0860536308464681,-2.36280117627707,-2.36280117627707,-2.36280117627707,-2.36280117627707,-2.36280117627707,-2.36280117627707,-2.36280117627707
0.0845749472111199,-2.38175040547787,-2.38175040547787,-2.38175040547787,-2.38175040547787,-2.38175040547787,-2.38175040547787,-2.38175040547787
0.0885285970068234,-2.33173459021978,-2.33173459021978,-2.33173459021978,-2.33173459021978,-2.33173459021978,-2.33173459021978,-2.33173459021978
0.0952564547554231,-2.25107874994927,-2.25107874994927,-2.25107874994927,-2.25107874994927,-2.25107874994927,-2.25107874994927,-2.25107874994927
0.099873648680143,-2.19862926994221,-2.19862926994221,-2.19862926994221,-2.19862926994221,-2.19862926994221,-2.19862926994221,-2.19862926994221
0.0888078100191386,-2.32827924416356,-2.32827924416356,-2.32827924416356,-2.32827924416356,-2.32827924416356,-2.32827924416356,-2.32827924416356
0.0878932740317025,-2.33963372396281,-2.33963372396281,-2.33963372396281,-2.33963372396281,-2.33963372396281,-2.33963372396281,-2.33963372396281
0.109769381599374,-2.09309891687825,-2.09309891687825,-2.09309891687825,-2.09309891687825,-2.09309891687825,-2.09309891687825,-2.09309891687825
0.114675156340746,-2.04385122882197,-2.04385122882197,-2.04385122882197,-2.04385122882197,-2.04385122882197,-2.04385122882197,-2.04385122882197
0.111339225784478,-2.07713395226742,-2.07713395226742,-2.07713395226742,-2.07713395226742,-2.07713395226742,-2.07713395226742,-2.07713395226742
0.087096096014999,-2.3496185610445,-2.3496185610445,-2.3496185610445,-2.3496185610445,-2.3496185610445,-2.3496185610445,-2.3496185610445
0.10132800500957,-2.18255528327694,-2.18255528327694,-2.18255528327694,-2.18255528327694,-2.18255528327694,-2.18255528327694,-2.18255528327694
0.0850313089645418,-2.37587031781368,-2.37587031781368,-2.37587031781368,-2.37587031781368,-2.37587031781368,-2.37587031781368,-2.37587031781368
0.0905618004793413,-2.30679454982427,-2.30679454982427,-2.30679454982427,-2.30679454982427,-2.30679454982427,-2.30679454982427,-2.30679454982427
0.104744151370968,-2.14558881873731,-2.14558881873731,-2.14558881873731,-2.14558881873731,-2.14558881873731,-2.14558881873731,-2.14558881873731
0.088399785778408,-2.33333198604718,-2.33333198604718,-2.33333198604718,-2.33333198604718,-2.33333198604718,-2.33333198604718,-2.33333198604718
0.101574348203996,-2.17985293081339,-2.17985293081339,-2.17985293081339,-2.17985293081339,-2.17985293081339,-2.17985293081339,-2.17985293081339
0.0997616981806736,-2.19987518418756,-2.19987518418756,-2.19987518418756,-2.19987518418756,-2.19987518418756,-2.19987518418756,-2.19987518418756
0.110070186606495,-2.09002437588316,-2.09002437588316,-2.09002437588316,-2.09002437588316,-2.09002437588316,-2.09002437588316,-2.09002437588316
0.0851935655456267,-2.37378658663348,-2.37378658663348,-2.37378658663348,-2.37378658663348,-2.37378658663348,-2.37378658663348,-2.37378658663348
0.0856882666972926,-2.36745567330698,-2.36745567330698,-2.36745567330698,-2.36745567330698,-2.36745567330698,-2.36745567330698,-2.36745567330698
0.101170757101026,-2.18428332162889,-2.18428332162889,-2.18428332162889,-2.18428332162889,-2.18428332162889,-2.18428332162889,-2.18428332162889
0.111615106142418,-2.07434868762742,-2.07434868762742,-2.07434868762742,-2.07434868762742,-2.07434868762742,-2.07434868762742,-2.07434868762742
0.091921540527007,-2.29039539114721,-2.29039539114721,-2.29039539114721,-2.29039539114721,-2.29039539114721,-2.29039539114721,-2.29039539114721
0.0903340085344014,-2.30956348305465,-2.30956348305465,-2.30956348305465,-2.30956348305465,-2.30956348305465,-2.30956348305465,-2.30956348305465
0.0887561727532456,-2.32891753127333,-2.32891753127333,-2.32891753127333,-2.32891753127333,-2.32891753127333,-2.32891753127333,-2.32891753127333
0.104933257805808,-2.14357377967038,-2.14357377967038,-2.14357377967038,-2.14357377967038,-2.14357377967038,-2.14357377967038,-2.14357377967038
0.114643107103364,-2.04416694623933,-2.04416694623933,-2.04416694623933,-2.04416694623933,-2.04416694623933,-2.04416694623933,-2.04416694623933
0.0982226559270193,-2.21713074182691,-2.21713074182691,-2.21713074182691,-2.21713074182691,-2.21713074182691,-2.21713074182691,-2.21713074182691
0.104995076286999,-2.14291576306177,-2.14291576306177,-2.14291576306177,-2.14291576306177,-2.14291576306177,-2.14291576306177,-2.14291576306177
0.101106958555549,-2.18498510025907,-2.18498510025907,-2.18498510025907,-2.18498510025907,-2.18498510025907,-2.18498510025907,-2.18498510025907
0.10690764897043,-2.12272462408807,-2.12272462408807,-2.12272462408807,-2.12272462408807,-2.12272462408807,-2.12272462408807,-2.12272462408807
0.0940945110988061,-2.26463526933761,-2.26463526933761,-2.26463526933761,-2.26463526933761,-2.26463526933761,-2.26463526933761,-2.26463526933761
0.10594344842653,-2.13286358362915,-2.13286358362915,-2.13286358362915,-2.13286358362915,-2.13286358362915,-2.13286358362915,-2.13286358362915
0.095833772698009,-2.24439806701354,-2.24439806701354,-2.24439806701354,-2.24439806701354,-2.24439806701354,-2.24439806701354,-2.24439806701354
0.0984782980721633,-2.21424791572224,-2.21424791572224,-2.21424791572224,-2.21424791572224,-2.21424791572224,-2.21424791572224,-2.21424791572224
0.108385919346626,-2.10733520871264,-2.10733520871264,-2.10733520871264,-2.10733520871264,-2.10733520871264,-2.10733520871264,-2.10733520871264
0.103540072011464,-2.15849488679469,-2.15849488679469,-2.15849488679469,-2.15849488679469,-2.15849488679469,-2.15849488679469,-2.15849488679469
0.0989222545931619,-2.20925730731604,-2.20925730731604,-2.20925730731604,-2.20925730731604,-2.20925730731604,-2.20925730731604,-2.20925730731604
0.0942993635683997,-2.26223438746938,-2.26223438746938,-2.26223438746938,-2.26223438746938,-2.26223438746938,-2.26223438746938,-2.26223438746938
0.0931331435428398,-2.27596552349647,-2.27596552349647,-2.27596552349647,-2.27596552349647,-2.27596552349647,-2.27596552349647,-2.27596552349647
0.0920995339950333,-2.2882648701786,-2.2882648701786,-2.2882648701786,-2.2882648701786,-2.2882648701786,-2.2882648701786,-2.2882648701786
0.119512912505657,-1.99705084288446,-1.99705084288446,-1.99705084288446,-1.99705084288446,-1.99705084288446,-1.99705084288446,-1.99705084288446
0.11955067320482,-1.99669205074653,-1.99669205074653,-1.99669205074653,-1.99669205074653,-1.99669205074653,-1.99669205074653,-1.99669205074653
0.0976017791602872,-2.22416018680045,-2.22416018680045,-2.22416018680045,-2.22416018680045,-2.22416018680045,-2.22416018680045,-2.22416018680045
0.111011733363772,-2.08044813533658,-2.08044813533658,-2.08044813533658,-2.08044813533658,-2.08044813533658,-2.08044813533658,-2.08044813533658
0.103861505470126,-2.1550366373199,-2.1550366373199,-2.1550366373199,-2.1550366373199,-2.1550366373199,-2.1550366373199,-2.1550366373199
0.0989955883485421,-2.20843486698514,-2.20843486698514,-2.20843486698514,-2.20843486698514,-2.20843486698514,-2.20843486698514,-2.20843486698514
0.106533008679905,-2.12665451301044,-2.12665451301044,-2.12665451301044,-2.12665451301044,-2.12665451301044,-2.12665451301044,-2.12665451301044
0.088191856121564,-2.33591497486237,-2.33591497486237,-2.33591497486237,-2.33591497486237,-2.33591497486237,-2.33591497486237,-2.33591497486237
0.0884166889234233,-2.33312224936454,-2.33312224936454,-2.33312224936454,-2.33312224936454,-2.33312224936454,-2.33312224936454,-2.33312224936454
0.0991876292910929,-2.20628368852845,-2.20628368852845,-2.20628368852845,-2.20628368852845,-2.20628368852845,-2.20628368852845,-2.20628368852845
0.0905470989357914,-2.3069730655326,-2.3069730655326,-2.3069730655326,-2.3069730655326,-2.3069730655326,-2.3069730655326,-2.3069730655326
0.0959124313685485,-2.24349062171556,-2.24349062171556,-2.24349062171556,-2.24349062171556,-2.24349062171556,-2.24349062171556,-2.24349062171556
0.101748494989677,-2.17794606852675,-2.17794606852675,-2.17794606852675,-2.17794606852675,-2.17794606852675,-2.17794606852675,-2.17794606852675
0.103480866474333,-2.1591329046554,-2.1591329046554,-2.1591329046554,-2.1591329046554,-2.1591329046554,-2.1591329046554,-2.1591329046554
0.0989983208998519,-2.20840423181957,-2.20840423181957,-2.20840423181957,-2.20840423181957,-2.20840423181957,-2.20840423181957,-2.20840423181957
0.101745947588774,-2.17797394104263,-2.17797394104263,-2.17797394104263,-2.17797394104263,-2.17797394104263,-2.17797394104263,-2.17797394104263
0.0932788251437022,-2.27424186056193,-2.27424186056193,-2.27424186056193,-2.27424186056193,-2.27424186056193,-2.27424186056193,-2.27424186056193
0.0947134855979815,-2.25739509068378,-2.25739509068378,-2.25739509068378,-2.25739509068378,-2.25739509068378,-2.25739509068378,-2.25739509068378
0.0935957211393117,-2.27050076230772,-2.27050076230772,-2.27050076230772,-2.27050076230772,-2.27050076230772,-2.27050076230772,-2.27050076230772
0.095287264128658,-2.25072131243885,-2.25072131243885,-2.25072131243885,-2.25072131243885,-2.25072131243885,-2.25072131243885,-2.25072131243885
0.0873945806184332,-2.34587033278826,-2.34587033278826,-2.34587033278826,-2.34587033278826,-2.34587033278826,-2.34587033278826,-2.34587033278826
0.0919792329931976,-2.28970442625886,-2.28970442625886,-2.28970442625886,-2.28970442625886,-2.28970442625886,-2.28970442625886,-2.28970442625886
0.0966452319740649,-2.23506848184058,-2.23506848184058,-2.23506848184058,-2.23506848184058,-2.23506848184058,-2.23506848184058,-2.23506848184058
0.113212244000311,-2.05834134823331,-2.05834134823331,-2.05834134823331,-2.05834134823331,-2.05834134823331,-2.05834134823331,-2.05834134823331
0.0978517824583583,-2.22132491765425,-2.22132491765425,-2.22132491765425,-2.22132491765425,-2.22132491765425,-2.22132491765425,-2.22132491765425
