"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.937579721084426,2.70941158485127,2.70941158485127,2.70941158485127,2.70941158485127,2.70941158485127,2.70941158485127,2.70941158485127
0.93242026786486,2.62447552662448,2.62447552662448,2.62447552662448,2.62447552662448,2.62447552662448,2.62447552662448,2.62447552662448
0.933318213077673,2.6388143510913,2.6388143510913,2.6388143510913,2.6388143510913,2.6388143510913,2.6388143510913,2.6388143510913
0.937068362116756,2.70070721381366,2.70070721381366,2.70070721381366,2.70070721381366,2.70070721381366,2.70070721381366,2.70070721381366
0.923268357958951,2.48760577138674,2.48760577138674,2.48760577138674,2.48760577138674,2.48760577138674,2.48760577138674,2.48760577138674
0.924125090886415,2.49976139069095,2.49976139069095,2.49976139069095,2.49976139069095,2.49976139069095,2.49976139069095,2.49976139069095
0.94916421423307,2.92698127206341,2.92698127206341,2.92698127206341,2.92698127206341,2.92698127206341,2.92698127206341,2.92698127206341
0.943706971874119,2.81924501368396,2.81924501368396,2.81924501368396,2.81924501368396,2.81924501368396,2.81924501368396,2.81924501368396
0.930031242262878,2.58716935503539,2.58716935503539,2.58716935503539,2.58716935503539,2.58716935503539,2.58716935503539,2.58716935503539
0.932754846641102,2.62979746129289,2.62979746129289,2.62979746129289,2.62979746129289,2.62979746129289,2.62979746129289,2.62979746129289
0.945956408367901,2.86240551468325,2.86240551468325,2.86240551468325,2.86240551468325,2.86240551468325,2.86240551468325,2.86240551468325
0.949230915816051,2.92836450415425,2.92836450415425,2.92836450415425,2.92836450415425,2.92836450415425,2.92836450415425,2.92836450415425
0.943548923645143,2.8162738590081,2.8162738590081,2.8162738590081,2.8162738590081,2.8162738590081,2.8162738590081,2.8162738590081
0.942494982618683,2.79665839302451,2.79665839302451,2.79665839302451,2.79665839302451,2.79665839302451,2.79665839302451,2.79665839302451
0.935704132067209,2.67780396143107,2.67780396143107,2.67780396143107,2.67780396143107,2.67780396143107,2.67780396143107,2.67780396143107
0.94029051796731,2.7566980533767,2.7566980533767,2.7566980533767,2.7566980533767,2.7566980533767,2.7566980533767,2.7566980533767
0.922491536952442,2.47669107082631,2.47669107082631,2.47669107082631,2.47669107082631,2.47669107082631,2.47669107082631,2.47669107082631
0.937246507383795,2.7037320934727,2.7037320934727,2.7037320934727,2.7037320934727,2.7037320934727,2.7037320934727,2.7037320934727
0.930748160286063,2.59823902517706,2.59823902517706,2.59823902517706,2.59823902517706,2.59823902517706,2.59823902517706,2.59823902517706
0.930190269426698,2.58961574945641,2.58961574945641,2.58961574945641,2.58961574945641,2.58961574945641,2.58961574945641,2.58961574945641
0.93954399400482,2.74347871791353,2.74347871791353,2.74347871791353,2.74347871791353,2.74347871791353,2.74347871791353,2.74347871791353
0.946277837413197,2.86871059549881,2.86871059549881,2.86871059549881,2.86871059549881,2.86871059549881,2.86871059549881,2.86871059549881
0.932994718821878,2.633628100566,2.633628100566,2.633628100566,2.633628100566,2.633628100566,2.633628100566,2.633628100566
0.934902616247268,2.66455800984119,2.66455800984119,2.66455800984119,2.66455800984119,2.66455800984119,2.66455800984119,2.66455800984119
0.933444843528986,2.64085085106887,2.64085085106887,2.64085085106887,2.64085085106887,2.64085085106887,2.64085085106887,2.64085085106887
0.948667370027335,2.91673161958122,2.91673161958122,2.91673161958122,2.91673161958122,2.91673161958122,2.91673161958122,2.91673161958122
0.936616632808143,2.69307257540958,2.69307257540958,2.69307257540958,2.69307257540958,2.69307257540958,2.69307257540958,2.69307257540958
0.923724992202659,2.49406906702611,2.49406906702611,2.49406906702611,2.49406906702611,2.49406906702611,2.49406906702611,2.49406906702611
0.930139963841453,2.58884131661336,2.58884131661336,2.58884131661336,2.58884131661336,2.58884131661336,2.58884131661336,2.58884131661336
0.930473052001962,2.59397869649367,2.59397869649367,2.59397869649367,2.59397869649367,2.59397869649367,2.59397869649367,2.59397869649367
0.93284728754836,2.6312721924377,2.6312721924377,2.6312721924377,2.6312721924377,2.6312721924377,2.6312721924377,2.6312721924377
0.940009588863612,2.75170534107387,2.75170534107387,2.75170534107387,2.75170534107387,2.75170534107387,2.75170534107387,2.75170534107387
0.943086843874545,2.80763184231444,2.80763184231444,2.80763184231444,2.80763184231444,2.80763184231444,2.80763184231444,2.80763184231444
0.936777978810256,2.69579362817692,2.69579362817692,2.69579362817692,2.69579362817692,2.69579362817692,2.69579362817692,2.69579362817692
0.925078073545425,2.51343154704949,2.51343154704949,2.51343154704949,2.51343154704949,2.51343154704949,2.51343154704949,2.51343154704949
0.942215110860663,2.7915062960625,2.7915062960625,2.7915062960625,2.7915062960625,2.7915062960625,2.7915062960625,2.7915062960625
0.92910653974535,2.5730452241382,2.5730452241382,2.5730452241382,2.5730452241382,2.5730452241382,2.5730452241382,2.5730452241382
0.921172560169881,2.45838622300994,2.45838622300994,2.45838622300994,2.45838622300994,2.45838622300994,2.45838622300994,2.45838622300994
0.926072858480229,2.52787287827957,2.52787287827957,2.52787287827957,2.52787287827957,2.52787287827957,2.52787287827957,2.52787287827957
0.941965122318954,2.78692407960905,2.78692407960905,2.78692407960905,2.78692407960905,2.78692407960905,2.78692407960905,2.78692407960905
0.932705546671579,2.62901173646987,2.62901173646987,2.62901173646987,2.62901173646987,2.62901173646987,2.62901173646987,2.62901173646987
0.948166815306831,2.90649987699727,2.90649987699727,2.90649987699727,2.90649987699727,2.90649987699727,2.90649987699727,2.90649987699727
0.92873483325871,2.56741560258506,2.56741560258506,2.56741560258506,2.56741560258506,2.56741560258506,2.56741560258506,2.56741560258506
0.934570352619106,2.65911142815369,2.65911142815369,2.65911142815369,2.65911142815369,2.65911142815369,2.65911142815369,2.65911142815369
0.936607579994201,2.69292009378585,2.69292009378585,2.69292009378585,2.69292009378585,2.69292009378585,2.69292009378585,2.69292009378585
0.924814405886877,2.50963343013688,2.50963343013688,2.50963343013688,2.50963343013688,2.50963343013688,2.50963343013688,2.50963343013688
0.930257853271633,2.59065698664525,2.59065698664525,2.59065698664525,2.59065698664525,2.59065698664525,2.59065698664525,2.59065698664525
0.949359503445802,2.93103596695527,2.93103596695527,2.93103596695527,2.93103596695527,2.93103596695527,2.93103596695527,2.93103596695527
0.936131944018974,2.68493710238667,2.68493710238667,2.68493710238667,2.68493710238667,2.68493710238667,2.68493710238667,2.68493710238667
0.938526233171201,2.72570027968702,2.72570027968702,2.72570027968702,2.72570027968702,2.72570027968702,2.72570027968702,2.72570027968702
0.930863182839609,2.60002491054274,2.60002491054274,2.60002491054274,2.60002491054274,2.60002491054274,2.60002491054274,2.60002491054274
0.944503814278302,2.83434543268797,2.83434543268797,2.83434543268797,2.83434543268797,2.83434543268797,2.83434543268797,2.83434543268797
0.935790804486425,2.67924551927972,2.67924551927972,2.67924551927972,2.67924551927972,2.67924551927972,2.67924551927972,2.67924551927972
0.93372946342734,2.64544133972003,2.64544133972003,2.64544133972003,2.64544133972003,2.64544133972003,2.64544133972003,2.64544133972003
0.934304418209652,2.65477063970102,2.65477063970102,2.65477063970102,2.65477063970102,2.65477063970102,2.65477063970102,2.65477063970102
0.940171620309604,2.75458230825363,2.75458230825363,2.75458230825363,2.75458230825363,2.75458230825363,2.75458230825363,2.75458230825363
0.944650424549742,2.8371459490948,2.8371459490948,2.8371459490948,2.8371459490948,2.8371459490948,2.8371459490948,2.8371459490948
0.952446913534821,2.99718767485301,2.99718767485301,2.99718767485301,2.99718767485301,2.99718767485301,2.99718767485301,2.99718767485301
0.95575086162569,3.07266137459662,3.07266137459662,3.07266137459662,3.07266137459662,3.07266137459662,3.07266137459662,3.07266137459662
0.930956584516626,2.60147712638577,2.60147712638577,2.60147712638577,2.60147712638577,2.60147712638577,2.60147712638577,2.60147712638577
0.947841186666949,2.89989379676534,2.89989379676534,2.89989379676534,2.89989379676534,2.89989379676534,2.89989379676534,2.89989379676534
0.939940129951755,2.75047428284101,2.75047428284101,2.75047428284101,2.75047428284101,2.75047428284101,2.75047428284101,2.75047428284101
0.946175882310352,2.86670682296188,2.86670682296188,2.86670682296188,2.86670682296188,2.86670682296188,2.86670682296188,2.86670682296188
0.936333544912388,2.68831394825986,2.68831394825986,2.68831394825986,2.68831394825986,2.68831394825986,2.68831394825986,2.68831394825986
0.937673388709935,2.7110132065961,2.7110132065961,2.7110132065961,2.7110132065961,2.7110132065961,2.7110132065961,2.7110132065961
0.9175561700046,2.40959658585087,2.40959658585087,2.40959658585087,2.40959658585087,2.40959658585087,2.40959658585087,2.40959658585087
0.941822837953716,2.78432431375263,2.78432431375263,2.78432431375263,2.78432431375263,2.78432431375263,2.78432431375263,2.78432431375263
0.942639187217221,2.79932222111963,2.79932222111963,2.79932222111963,2.79932222111963,2.79932222111963,2.79932222111963,2.79932222111963
0.929051619917968,2.57221173078502,2.57221173078502,2.57221173078502,2.57221173078502,2.57221173078502,2.57221173078502,2.57221173078502
0.926876247999895,2.5396668206099,2.5396668206099,2.5396668206099,2.5396668206099,2.5396668206099,2.5396668206099,2.5396668206099
0.94839468413923,2.91114606135367,2.91114606135367,2.91114606135367,2.91114606135367,2.91114606135367,2.91114606135367,2.91114606135367
0.935939762338639,2.68172726377602,2.68172726377602,2.68172726377602,2.68172726377602,2.68172726377602,2.68172726377602,2.68172726377602
0.944362478669429,2.83165225635808,2.83165225635808,2.83165225635808,2.83165225635808,2.83165225635808,2.83165225635808,2.83165225635808
0.950289353438749,2.95054739410018,2.95054739410018,2.95054739410018,2.95054739410018,2.95054739410018,2.95054739410018,2.95054739410018
0.938175986697895,2.719645696738,2.719645696738,2.719645696738,2.719645696738,2.719645696738,2.719645696738,2.719645696738
0.941919963293391,2.78609830379278,2.78609830379278,2.78609830379278,2.78609830379278,2.78609830379278,2.78609830379278,2.78609830379278
0.915512256100988,2.38287727012717,2.38287727012717,2.38287727012717,2.38287727012717,2.38287727012717,2.38287727012717,2.38287727012717
0.9168644259737,2.40048691893299,2.40048691893299,2.40048691893299,2.40048691893299,2.40048691893299,2.40048691893299,2.40048691893299
0.937472523047337,2.70758135729008,2.70758135729008,2.70758135729008,2.70758135729008,2.70758135729008,2.70758135729008,2.70758135729008
0.953372659446618,3.0178187892224,3.0178187892224,3.0178187892224,3.0178187892224,3.0178187892224,3.0178187892224,3.0178187892224
0.925533917137497,2.52002702057732,2.52002702057732,2.52002702057732,2.52002702057732,2.52002702057732,2.52002702057732,2.52002702057732
0.949417830425568,2.93224985243032,2.93224985243032,2.93224985243032,2.93224985243032,2.93224985243032,2.93224985243032,2.93224985243032
0.944014228716701,2.82504366460155,2.82504366460155,2.82504366460155,2.82504366460155,2.82504366460155,2.82504366460155,2.82504366460155
0.944473047166505,2.8337586104101,2.8337586104101,2.8337586104101,2.8337586104101,2.8337586104101,2.8337586104101,2.8337586104101
0.922915595141907,2.48263679561505,2.48263679561505,2.48263679561505,2.48263679561505,2.48263679561505,2.48263679561505,2.48263679561505
0.933800695407933,2.6465930690079,2.6465930690079,2.6465930690079,2.6465930690079,2.6465930690079,2.6465930690079,2.6465930690079
0.922625455365553,2.47856551583374,2.47856551583374,2.47856551583374,2.47856551583374,2.47856551583374,2.47856551583374,2.47856551583374
0.934533792284865,2.6585136902939,2.6585136902939,2.6585136902939,2.6585136902939,2.6585136902939,2.6585136902939,2.6585136902939
0.932779767247037,2.6301948401707,2.6301948401707,2.6301948401707,2.6301948401707,2.6301948401707,2.6301948401707,2.6301948401707
0.93445310161603,2.65719554780622,2.65719554780622,2.65719554780622,2.65719554780622,2.65719554780622,2.65719554780622,2.65719554780622
0.941565655973776,2.77964028154419,2.77964028154419,2.77964028154419,2.77964028154419,2.77964028154419,2.77964028154419,2.77964028154419
0.942867968915611,2.80356133699609,2.80356133699609,2.80356133699609,2.80356133699609,2.80356133699609,2.80356133699609,2.80356133699609
0.932952049110003,2.63294575688197,2.63294575688197,2.63294575688197,2.63294575688197,2.63294575688197,2.63294575688197,2.63294575688197
0.936650476755726,2.69364280791057,2.69364280791057,2.69364280791057,2.69364280791057,2.69364280791057,2.69364280791057,2.69364280791057
0.936180758882099,2.68575384649317,2.68575384649317,2.68575384649317,2.68575384649317,2.68575384649317,2.68575384649317,2.68575384649317
0.933210698566066,2.63708809492742,2.63708809492742,2.63708809492742,2.63708809492742,2.63708809492742,2.63708809492742,2.63708809492742
0.94295580165705,2.80519303472079,2.80519303472079,2.80519303472079,2.80519303472079,2.80519303472079,2.80519303472079,2.80519303472079
0.931535025205211,2.61051149256243,2.61051149256243,2.61051149256243,2.61051149256243,2.61051149256243,2.61051149256243,2.61051149256243
0.944670926303748,2.83753812538316,2.83753812538316,2.83753812538316,2.83753812538316,2.83753812538316,2.83753812538316,2.83753812538316
0.924562059751556,2.50600984170584,2.50600984170584,2.50600984170584,2.50600984170584,2.50600984170584,2.50600984170584,2.50600984170584
0.932345855452471,2.6232952180893,2.6232952180893,2.6232952180893,2.6232952180893,2.6232952180893,2.6232952180893,2.6232952180893
0.944405077019534,2.83246329733137,2.83246329733137,2.83246329733137,2.83246329733137,2.83246329733137,2.83246329733137,2.83246329733137
0.922213554205594,2.47280961992449,2.47280961992449,2.47280961992449,2.47280961992449,2.47280961992449,2.47280961992449,2.47280961992449
0.932114923636857,2.61963989376555,2.61963989376555,2.61963989376555,2.61963989376555,2.61963989376555,2.61963989376555,2.61963989376555
0.946312747630757,2.86939752716156,2.86939752716156,2.86939752716156,2.86939752716156,2.86939752716156,2.86939752716156,2.86939752716156
0.941708234318492,2.78223465365062,2.78223465365062,2.78223465365062,2.78223465365062,2.78223465365062,2.78223465365062,2.78223465365062
0.949809037206777,2.94042596447009,2.94042596447009,2.94042596447009,2.94042596447009,2.94042596447009,2.94042596447009,2.94042596447009
0.919958419037555,2.44178221064843,2.44178221064843,2.44178221064843,2.44178221064843,2.44178221064843,2.44178221064843,2.44178221064843
0.933981204370237,2.64951683047296,2.64951683047296,2.64951683047296,2.64951683047296,2.64951683047296,2.64951683047296,2.64951683047296
0.946151104781655,2.86622039902575,2.86622039902575,2.86622039902575,2.86622039902575,2.86622039902575,2.86622039902575,2.86622039902575
0.935492807156278,2.67429672237414,2.67429672237414,2.67429672237414,2.67429672237414,2.67429672237414,2.67429672237414,2.67429672237414
0.935113810157865,2.66803343424683,2.66803343424683,2.66803343424683,2.66803343424683,2.66803343424683,2.66803343424683,2.66803343424683
0.936835085151362,2.69675826150504,2.69675826150504,2.69675826150504,2.69675826150504,2.69675826150504,2.69675826150504,2.69675826150504
0.947605473993097,2.89513612860671,2.89513612860671,2.89513612860671,2.89513612860671,2.89513612860671,2.89513612860671,2.89513612860671
0.941046897812382,2.77025072696724,2.77025072696724,2.77025072696724,2.77025072696724,2.77025072696724,2.77025072696724,2.77025072696724
0.940822423248356,2.76621171204443,2.76621171204443,2.76621171204443,2.76621171204443,2.76621171204443,2.76621171204443,2.76621171204443
0.94668581488989,2.87676483636507,2.87676483636507,2.87676483636507,2.87676483636507,2.87676483636507,2.87676483636507,2.87676483636507
0.924361105303535,2.50313217090429,2.50313217090429,2.50313217090429,2.50313217090429,2.50313217090429,2.50313217090429,2.50313217090429
0.936359904670813,2.68875621469545,2.68875621469545,2.68875621469545,2.68875621469545,2.68875621469545,2.68875621469545,2.68875621469545
0.936430866603021,2.68994766953528,2.68994766953528,2.68994766953528,2.68994766953528,2.68994766953528,2.68994766953528,2.68994766953528
0.946336222526981,2.86985968187967,2.86985968187967,2.86985968187967,2.86985968187967,2.86985968187967,2.86985968187967,2.86985968187967
0.934743638796557,2.66194877742941,2.66194877742941,2.66194877742941,2.66194877742941,2.66194877742941,2.66194877742941,2.66194877742941
0.925741669349009,2.52304525223148,2.52304525223148,2.52304525223148,2.52304525223148,2.52304525223148,2.52304525223148,2.52304525223148
0.940659183410755,2.76328351248262,2.76328351248262,2.76328351248262,2.76328351248262,2.76328351248262,2.76328351248262,2.76328351248262
0.94204097101304,2.78831240312085,2.78831240312085,2.78831240312085,2.78831240312085,2.78831240312085,2.78831240312085,2.78831240312085
0.931945033694269,2.6169581295431,2.6169581295431,2.6169581295431,2.6169581295431,2.6169581295431,2.6169581295431,2.6169581295431
0.924961003112607,2.51174364092324,2.51174364092324,2.51174364092324,2.51174364092324,2.51174364092324,2.51174364092324,2.51174364092324
0.947946487411397,2.90202577510802,2.90202577510802,2.90202577510802,2.90202577510802,2.90202577510802,2.90202577510802,2.90202577510802
0.93905613767028,2.73492211117757,2.73492211117757,2.73492211117757,2.73492211117757,2.73492211117757,2.73492211117757,2.73492211117757
0.937186844372101,2.70271813331745,2.70271813331745,2.70271813331745,2.70271813331745,2.70271813331745,2.70271813331745,2.70271813331745
0.927073890477851,2.5425865414396,2.5425865414396,2.5425865414396,2.5425865414396,2.5425865414396,2.5425865414396,2.5425865414396
0.941167929542141,2.7724344600937,2.7724344600937,2.7724344600937,2.7724344600937,2.7724344600937,2.7724344600937,2.7724344600937
0.935586097659995,2.67584369066467,2.67584369066467,2.67584369066467,2.67584369066467,2.67584369066467,2.67584369066467,2.67584369066467
0.942977249281566,2.80559183283569,2.80559183283569,2.80559183283569,2.80559183283569,2.80559183283569,2.80559183283569,2.80559183283569
0.938432925229519,2.72408415612151,2.72408415612151,2.72408415612151,2.72408415612151,2.72408415612151,2.72408415612151,2.72408415612151
0.940442434041019,2.7594070991045,2.7594070991045,2.7594070991045,2.7594070991045,2.7594070991045,2.7594070991045,2.7594070991045
0.943533227106522,2.81597920626907,2.81597920626907,2.81597920626907,2.81597920626907,2.81597920626907,2.81597920626907,2.81597920626907
0.927975764466718,2.55600294956244,2.55600294956244,2.55600294956244,2.55600294956244,2.55600294956244,2.55600294956244,2.55600294956244
0.940279647888864,2.75650446008711,2.75650446008711,2.75650446008711,2.75650446008711,2.75650446008711,2.75650446008711,2.75650446008711
0.938912717186906,2.73241881469654,2.73241881469654,2.73241881469654,2.73241881469654,2.73241881469654,2.73241881469654,2.73241881469654
0.934455426154965,2.65723349977671,2.65723349977671,2.65723349977671,2.65723349977671,2.65723349977671,2.65723349977671,2.65723349977671
0.932818750475873,2.63081673302041,2.63081673302041,2.63081673302041,2.63081673302041,2.63081673302041,2.63081673302041,2.63081673302041
0.936316461091465,2.68802740548714,2.68802740548714,2.68802740548714,2.68802740548714,2.68802740548714,2.68802740548714,2.68802740548714
0.943903375858934,2.82294816984568,2.82294816984568,2.82294816984568,2.82294816984568,2.82294816984568,2.82294816984568,2.82294816984568
0.938372881812412,2.72304539461281,2.72304539461281,2.72304539461281,2.72304539461281,2.72304539461281,2.72304539461281,2.72304539461281
0.941047863553567,2.77026813485815,2.77026813485815,2.77026813485815,2.77026813485815,2.77026813485815,2.77026813485815,2.77026813485815
0.932156696518569,2.62030024438095,2.62030024438095,2.62030024438095,2.62030024438095,2.62030024438095,2.62030024438095,2.62030024438095
0.935439292782684,2.67341027248431,2.67341027248431,2.67341027248431,2.67341027248431,2.67341027248431,2.67341027248431,2.67341027248431
0.93354680691846,2.64249326664256,2.64249326664256,2.64249326664256,2.64249326664256,2.64249326664256,2.64249326664256,2.64249326664256
0.940579360968852,2.76185440240416,2.76185440240416,2.76185440240416,2.76185440240416,2.76185440240416,2.76185440240416,2.76185440240416
0.939844764541284,2.74878623884317,2.74878623884317,2.74878623884317,2.74878623884317,2.74878623884317,2.74878623884317,2.74878623884317
0.940864316555863,2.76696441550332,2.76696441550332,2.76696441550332,2.76696441550332,2.76696441550332,2.76696441550332,2.76696441550332
0.934073854044331,2.6510203931493,2.6510203931493,2.6510203931493,2.6510203931493,2.6510203931493,2.6510203931493,2.6510203931493
0.936692011501643,2.69434301004283,2.69434301004283,2.69434301004283,2.69434301004283,2.69434301004283,2.69434301004283,2.69434301004283
0.941006462764527,2.76952210801271,2.76952210801271,2.76952210801271,2.76952210801271,2.76952210801271,2.76952210801271,2.76952210801271
0.93246099765147,2.62512208148854,2.62512208148854,2.62512208148854,2.62512208148854,2.62512208148854,2.62512208148854,2.62512208148854
0.922921834545223,2.48272450188878,2.48272450188878,2.48272450188878,2.48272450188878,2.48272450188878,2.48272450188878,2.48272450188878
0.959733926855981,3.17114682959793,3.17114682959793,3.17114682959793,3.17114682959793,3.17114682959793,3.17114682959793,3.17114682959793
0.933457169063993,2.64104926527312,2.64104926527312,2.64104926527312,2.64104926527312,2.64104926527312,2.64104926527312,2.64104926527312
0.944359185840958,2.83158958768245,2.83158958768245,2.83158958768245,2.83158958768245,2.83158958768245,2.83158958768245,2.83158958768245
0.928798902037537,2.56838400913272,2.56838400913272,2.56838400913272,2.56838400913272,2.56838400913272,2.56838400913272,2.56838400913272
0.931149374085021,2.60448039305369,2.60448039305369,2.60448039305369,2.60448039305369,2.60448039305369,2.60448039305369,2.60448039305369
0.94270550972384,2.80054947964711,2.80054947964711,2.80054947964711,2.80054947964711,2.80054947964711,2.80054947964711,2.80054947964711
0.945442834278544,2.85240436116826,2.85240436116826,2.85240436116826,2.85240436116826,2.85240436116826,2.85240436116826,2.85240436116826
0.918103574939828,2.41685487114048,2.41685487114048,2.41685487114048,2.41685487114048,2.41685487114048,2.41685487114048,2.41685487114048
0.941380687974841,2.7762834155676,2.7762834155676,2.7762834155676,2.7762834155676,2.7762834155676,2.7762834155676,2.7762834155676
0.930705820436849,2.59758233131831,2.59758233131831,2.59758233131831,2.59758233131831,2.59758233131831,2.59758233131831,2.59758233131831
0.933857836813663,2.64751780447229,2.64751780447229,2.64751780447229,2.64751780447229,2.64751780447229,2.64751780447229,2.64751780447229
0.934491655619881,2.65782516796658,2.65782516796658,2.65782516796658,2.65782516796658,2.65782516796658,2.65782516796658,2.65782516796658
0.920453529492386,2.448525129841,2.448525129841,2.448525129841,2.448525129841,2.448525129841,2.448525129841,2.448525129841
0.93966726437922,2.74565100282505,2.74565100282505,2.74565100282505,2.74565100282505,2.74565100282505,2.74565100282505,2.74565100282505
0.915187694125394,2.37868852571557,2.37868852571557,2.37868852571557,2.37868852571557,2.37868852571557,2.37868852571557,2.37868852571557
0.946021692852625,2.86368325356249,2.86368325356249,2.86368325356249,2.86368325356249,2.86368325356249,2.86368325356249,2.86368325356249
0.943609448949993,2.81741075131323,2.81741075131323,2.81741075131323,2.81741075131323,2.81741075131323,2.81741075131323,2.81741075131323
0.942692911621568,2.80031625664394,2.80031625664394,2.80031625664394,2.80031625664394,2.80031625664394,2.80031625664394,2.80031625664394
0.923249553222422,2.48734036215765,2.48734036215765,2.48734036215765,2.48734036215765,2.48734036215765,2.48734036215765,2.48734036215765
0.949457375872015,2.93307361569827,2.93307361569827,2.93307361569827,2.93307361569827,2.93307361569827,2.93307361569827,2.93307361569827
0.935015588205194,2.6664157784338,2.6664157784338,2.6664157784338,2.6664157784338,2.6664157784338,2.6664157784338,2.6664157784338
0.934199736126226,2.65306641704539,2.65306641704539,2.65306641704539,2.65306641704539,2.65306641704539,2.65306641704539,2.65306641704539
0.939022723604195,2.73433840203728,2.73433840203728,2.73433840203728,2.73433840203728,2.73433840203728,2.73433840203728,2.73433840203728
0.925308959719192,2.51676754999883,2.51676754999883,2.51676754999883,2.51676754999883,2.51676754999883,2.51676754999883,2.51676754999883
0.936426315913237,2.6898712260058,2.6898712260058,2.6898712260058,2.6898712260058,2.6898712260058,2.6898712260058,2.6898712260058
0.935102491137955,2.66784690075025,2.66784690075025,2.66784690075025,2.66784690075025,2.66784690075025,2.66784690075025,2.66784690075025
0.936055868995892,2.683665414741,2.683665414741,2.683665414741,2.683665414741,2.683665414741,2.683665414741,2.683665414741
0.94424860686733,2.82948708725124,2.82948708725124,2.82948708725124,2.82948708725124,2.82948708725124,2.82948708725124,2.82948708725124
0.938742291026588,2.7294512887935,2.7294512887935,2.7294512887935,2.7294512887935,2.7294512887935,2.7294512887935,2.7294512887935
0.925231856254484,2.51565245300366,2.51565245300366,2.51565245300366,2.51565245300366,2.51565245300366,2.51565245300366,2.51565245300366
0.941063521574615,2.77055041457911,2.77055041457911,2.77055041457911,2.77055041457911,2.77055041457911,2.77055041457911,2.77055041457911
0.93952303508719,2.74310978971446,2.74310978971446,2.74310978971446,2.74310978971446,2.74310978971446,2.74310978971446,2.74310978971446
0.935517590355879,2.67470748078562,2.67470748078562,2.67470748078562,2.67470748078562,2.67470748078562,2.67470748078562,2.67470748078562
0.939506446284259,2.74281787102199,2.74281787102199,2.74281787102199,2.74281787102199,2.74281787102199,2.74281787102199,2.74281787102199
0.934805722741943,2.66296703157035,2.66296703157035,2.66296703157035,2.66296703157035,2.66296703157035,2.66296703157035,2.66296703157035
0.942522336753439,2.79716321146056,2.79716321146056,2.79716321146056,2.79716321146056,2.79716321146056,2.79716321146056,2.79716321146056
0.947681467890029,2.89666779070423,2.89666779070423,2.89666779070423,2.89666779070423,2.89666779070423,2.89666779070423,2.89666779070423
0.941286523170863,2.77457829248554,2.77457829248554,2.77457829248554,2.77457829248554,2.77457829248554,2.77457829248554,2.77457829248554
0.937623724499333,2.71016371916511,2.71016371916511,2.71016371916511,2.71016371916511,2.71016371916511,2.71016371916511,2.71016371916511
0.931651483119934,2.61233893556759,2.61233893556759,2.61233893556759,2.61233893556759,2.61233893556759,2.61233893556759,2.61233893556759
0.934180433712085,2.65275244928991,2.65275244928991,2.65275244928991,2.65275244928991,2.65275244928991,2.65275244928991,2.65275244928991
0.938471645754638,2.72475453006415,2.72475453006415,2.72475453006415,2.72475453006415,2.72475453006415,2.72475453006415,2.72475453006415
0.915527673746299,2.38307661090404,2.38307661090404,2.38307661090404,2.38307661090404,2.38307661090404,2.38307661090404,2.38307661090404
0.939900842538368,2.74977856053697,2.74977856053697,2.74977856053697,2.74977856053697,2.74977856053697,2.74977856053697,2.74977856053697
0.935560032191892,2.67541125614708,2.67541125614708,2.67541125614708,2.67541125614708,2.67541125614708,2.67541125614708,2.67541125614708
0.9335014448964,2.64176229114713,2.64176229114713,2.64176229114713,2.64176229114713,2.64176229114713,2.64176229114713,2.64176229114713
0.936013232634258,2.68295331173581,2.68295331173581,2.68295331173581,2.68295331173581,2.68295331173581,2.68295331173581,2.68295331173581
0.922589297695907,2.47805912720065,2.47805912720065,2.47805912720065,2.47805912720065,2.47805912720065,2.47805912720065,2.47805912720065
0.954145754419539,3.03534865059832,3.03534865059832,3.03534865059832,3.03534865059832,3.03534865059832,3.03534865059832,3.03534865059832
0.949720652383962,2.93857348261249,2.93857348261249,2.93857348261249,2.93857348261249,2.93857348261249,2.93857348261249,2.93857348261249
0.934003244481062,2.64987432995715,2.64987432995715,2.64987432995715,2.64987432995715,2.64987432995715,2.64987432995715,2.64987432995715
0.935944567128659,2.68180740447792,2.68180740447792,2.68180740447792,2.68180740447792,2.68180740447792,2.68180740447792,2.68180740447792
0.932757675120245,2.62984255676658,2.62984255676658,2.62984255676658,2.62984255676658,2.62984255676658,2.62984255676658,2.62984255676658
0.919727443464898,2.43864956821287,2.43864956821287,2.43864956821287,2.43864956821287,2.43864956821287,2.43864956821287,2.43864956821287
0.937805864574381,2.71328225064261,2.71328225064261,2.71328225064261,2.71328225064261,2.71328225064261,2.71328225064261,2.71328225064261
0.946021864417666,2.86368661332898,2.86368661332898,2.86368661332898,2.86368661332898,2.86368661332898,2.86368661332898,2.86368661332898
0.935103185996104,2.66785835089767,2.66785835089767,2.66785835089767,2.66785835089767,2.66785835089767,2.66785835089767,2.66785835089767
0.946739947309929,2.87783787893701,2.87783787893701,2.87783787893701,2.87783787893701,2.87783787893701,2.87783787893701,2.87783787893701
0.925309903119278,2.51678120032903,2.51678120032903,2.51678120032903,2.51678120032903,2.51678120032903,2.51678120032903,2.51678120032903
0.945053990000356,2.84489099139542,2.84489099139542,2.84489099139542,2.84489099139542,2.84489099139542,2.84489099139542,2.84489099139542
0.931412576983734,2.60859315379989,2.60859315379989,2.60859315379989,2.60859315379989,2.60859315379989,2.60859315379989,2.60859315379989
